ThetaXHG_PREDICTION,ThetaXHG_GROUND
0.4235910660293001,0.422354158566988
0.4216235367930658,0.413134074069649
0.40757286685052313,0.405847251447032
0.4022735566351455,0.389964071183371
0.3805698823112239,0.365144127955867
0.3510711502263201,0.353665307991876
0.34875496209409657,0.332616431826514
0.31962696855771844,0.299883250033339
0.28099102753159577,0.272363109929215
0.2576033256427909,0.243565646818847
0.22674404893865127,0.217003201574269
0.20160190587072221,0.209067912578637
0.20419332858606817,0.201540569789225
0.194777616951731,0.181929387147646
0.1681888527339507,0.162271062871216
0.14930256923301294,0.153232234458815
0.14571761547492323,0.140756457907727
0.13014213307426337,0.129046912027038
0.1191213490459249,0.126375072384559
0.12109584218523817,0.120902074233148
0.11329540511706167,0.106559631960983
0.09429070529421739,0.075815768522572
0.05532083462062177,0.048986611489357
0.031007729523047853,0.033187767402779
0.019750136241268756,0.023241222566437
0.012058055310385746,0.007965525937332
-0.005872842964028918,-0.021290814579814
-0.040960165402428916,-0.029727349815067
-0.040717706988173556,-0.037316890612815
-0.04799802837351846,-0.0466485227644
-0.05800524493869329,-0.062303691937001
-0.07610989638932311,-0.082994447172508
-0.09854769651780222,-0.11028632162233
-0.12777863848756976,-0.123125034497677
-0.13566945273760614,-0.123583441781499
-0.13108125901822246,-0.13092265335709
-0.14014565395182177,-0.13454444879792
-0.14283009118406792,-0.139628018071766
-0.14809373195165398,-0.146941311298698
-0.15610252368541577,-0.151162175642014
-0.15930777936733642,-0.153892555992625
-0.16125873451942513,-0.157519340423331
-0.16501773515099744,-0.169063536126786
-0.1789349308077441,-0.181618456106606
-0.19198095813666693,-0.201107957312616
-0.21297459072131303,-0.211782362318364
-0.22125540507162192,-0.225113921225591
-0.23406749523046239,-0.233485929134674
-0.24097267259434532,-0.242168158100832
-0.248935758453063,-0.24964803644278
-0.2558269567183405,-0.248828701169114
-0.25252172599046646,-0.248600267365867
-0.2515373236056481,-0.237150820309366
-0.23718823320094826,-0.193115702641856
-0.18201193918575873,-0.068647290275311
-0.01754292980643085,-0.003506128715533
0.020470092681277755,0.009767348331907
0.007387296301384573,0.033016221219247
0.03746234818882328,0.079655549728205
0.09732852421641973,0.119135933618294
0.13347060300261884,0.170097467004063
0.1938237319704391,0.203653236142062
0.21687312538026304,0.232597745411643
0.24584808347178866,0.266794830514275
0.284019573766738,0.273647286403474
0.2733880116807138,0.287879104456565
0.29583817656306416,0.290342859544302
0.2892244150576315,0.287126857941208
0.2842979768306898,0.284047616863708
0.281479690775443,0.287540199747869
0.28903232196106504,0.287705937015859
0.2863418277575829,0.288456836559339
0.28807948127855276,0.28983751007782
0.28964356278467185,0.298134494579251
0.30234209264936185,0.30490245029823
0.30740726820027814,0.321258764405754
0.33031476463852866,0.336083647972254
0.3430877667028454,0.345001263403256
0.34886758155813474,0.358414908334358
0.3657286014479419,0.371508781732069
0.3780230568130156,0.371062094752974
0.3693733073044756,0.372257889746804
0.37311522493740573,0.373773920107199
0.374277783620837,0.374294974044388
0.37427244105960217,0.375267882698598
0.37562532081316785,0.377924545595035
0.37926042846110897,0.370530573004919
0.36540005795329134,0.338375690529195
0.31862145644565754,0.298429444551569
0.27642078922129454,0.228255234395625
0.18790873339563854,0.175679629203547
0.149272995588866,0.131154965495444
0.10584909727065929,0.095537788019929
0.07440606843235868,0.053869672192908
0.02891934813900174,0.025007298766816
0.006159082007114368,-0.027610453097119
-0.05650828586417231,-0.071242555462461
-0.09559375924427445,-0.121031212113291
-0.1461735271991547,-0.191580407996453
-0.21999337920139955,-0.248572546318259
-0.2728865417222344,-0.283745700619289
-0.300918791917996,-0.294153301977355
-0.3025043095797301,-0.303948905726207
-0.3084160840754398,-0.30984257869651
-0.3129719742625019,-0.311061644414874
-0.31252826922794524,-0.309715740549983
-0.3099104422858846,-0.308748933120754
-0.3087531223979974,-0.308389223295874
-0.30867339355248136,-0.310150031995939
-0.31104914719164917,-0.311048826312075
-0.3119684281451095,-0.311048826312075
-0.3115957477303007,-0.31037609720596
-0.31062282524434953,-0.31146353360504
-0.31205077388210545,-0.31679133112587
-0.31852528757319604,-0.315798147946091
-0.3164847619224304,-0.317435605130627
-0.3178409200222057,-0.318553938425426
-0.31909133094808,-0.321827751314348
-0.3227584790408405,-0.331954136094608
-0.3344735942364105,-0.343332680299385
-0.34659048053349817,-0.364324154329379
-0.36897726992343227,-0.383753351641714
-0.38838645992816345,-0.409495839055351
-0.4137431932252452,-0.422994922508611
-0.42461262532553384,-0.426406900612957
-0.42325382574540693,-0.426406900612957
-0.42020653061299373,-0.428057829708853
-0.4214262168293097,-0.432227575090177
-0.4263139660742045,-0.431919772025733
-0.42551631165011694,-0.431474927429221
-0.42425089491269574,-0.427246861397457
-0.4192568898457276,-0.41563530482102
-0.40590645810232284,-0.402993987033967
-0.392483032397679,-0.384904717076295
-0.37390258476210275,-0.374665446543753
-0.3657142210917204,-0.000456248552009
0.20311104263391405,0.008557371981832
-0.010142474984808981,0.022543074986144
0.024143660933198363,0.018398292174932
0.008508340581246237,0.033041469731018
0.033567200340617255,0.034904391007162
0.02856255844868117,0.037506489751742
0.03218223451534818,0.035282006865639
0.02743471484234123,0.037352688511864
0.031805515844465046,0.037352688511864
0.03061670327253818,0.035676297921701
0.028224143733100407,0.029584302103935
0.01997480592297684,0.013861351261517
-0.00020953287332663726,0.002987124541112
-0.008774472408498718,-0.006041482898046
-0.01720556384199753,-0.015484251658431
-0.026875166908251157,-0.03722274912717
-0.05371763018605098,-0.069766600390338
-0.0900184956900047,-0.104492039667708
-0.12496330920223543,-0.145311540240089
-0.16667004477012462,-0.189815011161596
-0.21101369777466997,-0.231274788586104
-0.25044360859009923,-0.257644654889821
-0.2718968626798701,-0.308392825333495
-0.3245980543204436,-0.337698187028929
-0.35103350321828236,-0.379889183380195
-0.3911172299871202,-0.421428091671595
-0.4317053425082192,-0.447091177234821
-0.4527403689197899,-0.471785691021233
-0.4721358298428068,-0.505746700310291
-0.5038236062821199,-0.525254696283366
-0.5200854751902787,-0.545387763708405
-0.5349561167962343,-0.581471453123666
-0.5679006566959108,-0.609648900890085
-0.5925621744553505,-0.621458133182048
-0.5976046613284508,-0.626349053423067
-0.5959533807790285,-0.626175214125972
-0.5925621331519831,-0.621983598478509
-0.5873065928990374,-0.597825183988041
-0.5626933014191448,-0.496121571020205
-0.44762048019316003,-0.385449221557224
-0.3232989417328276,-0.250440169572171
-0.18337572436764438,-0.201353077512866
-0.1780622598930109,-0.187832940567457
-0.1868773976452638,-0.154023980746167
-0.14790813412312048,-0.115402671939732
-0.10564543461545878,-0.074785964169888
-0.06419868703579341,-0.063868445857234
-0.0662564440020184,-0.058450403823262
-0.06367262190691164,-0.056991201497555
-0.0638451430408623,-0.050677772770361
-0.05555165011789442,-0.045095385809729
-0.05018021283361744,-0.035413709042655
-0.0387094697586341,-0.022259027198574
-0.023881593135842878,-0.013534283834443
-0.017058034194810362,-0.009249036692396
-0.014698545654268449,0.001356432821316
-0.0010418792294480317,0.009120808774709
0.0054328445724587384,0.01451172385463
0.009876533521837993,0.022279907707359
0.018936114032187264,0.036950635284736
0.03719288558129942,0.046432048932382
0.04412992832690765,0.052533559305671
0.048935216896950705,0.065977378915867
0.06651514394645422,0.083447232198243
0.08623530114950395,0.098463979375677
0.10027510262736854,0.107331236447977
0.10627374709454282,0.132300340546154
0.14132624531843213,0.144993107387494
0.14617183790474794,0.17473413389379
0.18812563221845238,0.196132861127243
0.20334718748097746,0.213378060890523
0.21989785278216095,0.217558635349208
0.21638369960527692,0.217274657932298
0.21482385830322764,0.221515467337034
0.2220073532117799,0.225829874642923
0.2259203932952637,0.227746265988335
0.22655802884691414,0.230976606917932
0.2308934768349344,0.234600375549632
0.23461929416306376,0.235472681240602
0.23384310571153807,0.23658319168147
0.23543737280054713,0.238507645760462
0.2377855829881005,0.240079406738892
0.2391067193675196,0.240264262517596
0.23850680916299444,0.243302701372182
0.24349526982847294,0.243815651437579
0.24210029095882749,0.243640528679868
0.2418945297544488,0.244491401431182
0.24336785322843937,0.245029399753006
0.24360821476505945,0.242466959137999
0.2391679594729992,0.237137586319965
0.23240134271506876,0.226958583340948
0.21932989564766836,0.220736693480899
0.21587420295924156,0.210734342659812
0.20282610482913116,0.214673909772549
0.21574999787039945,0.202871265484322
0.19262254061930945,0.194573598861575
0.18840129952384324,0.174853914751162
0.16072162415595212,0.149975485863742
0.13392486346454477,0.129132347436485
0.11502985616364565,0.109637701998506
0.09550019085332234,0.100342130223234
0.09131399575228294,0.083944022481235
0.07024408218007136,0.068872319663044
0.05618618070588206,0.057143560076177
0.0456755295725613,0.048594218863973
0.03840063324717147,0.037136530912233
0.025272768473921615,0.030706947001369
0.02124337298322812,0.014466232655715
0.00011693305089998978,-0.002741837047807
-0.01729889274971732,-0.013039954455188
-0.02472396714154191,-0.015569516254065
-0.02397912080962586,-0.033060816991193
-0.04788001224048703,-0.044578065124305
-0.056877031933965316,-0.050263806503674
-0.06018602953122025,-0.061899266425462
-0.07407878771209564,-0.075988787806552
-0.08908138542805287,-0.091693682362174
-0.10523725375913616,-0.109287733261998
-0.12325728982544586,-0.120202107287671
-0.13170758419922843,-0.1344121008391
-0.1464486969072694,-0.134982174275836
-0.1425282038897451,-0.136487935272441
-0.1435440769013283,-0.136609860962844
-0.14330339911577492,-0.138531472618605
-0.14575431870311736,-0.145626817252192
-0.15459337990262728,-0.165872037933944
-0.17889365559072434,-0.173788432796339
-0.18351940694479724,-0.178581410831244
-0.18619346849557486,-0.179029381711008
-0.18501039376545533,-0.177384528464943
-0.18242169199146863,-0.178156591769136
-0.18384654956186094,-0.182425926437552
-0.18934614450619874,-0.185014605298447
-0.19158195853311213,-0.200825917268906
-0.21085208862392574,-0.210963534403068
-0.22004601033630078,-0.220527916477685
-0.2285432612757311,-0.229917897856297
-0.23747088754037052,-0.234896164994316
-0.24097907425795456,-0.243512810598386
-0.24987528156573693,-0.257395871613233
-0.2650913634348394,-0.261723557461146
-0.26719393199877434,-0.2605997677687
-0.26339408867302555,-0.263965065376297
-0.2672607836223704,-0.26913702198316
-0.2733234936360605,-0.2785274984953
-0.2837312538324429,-0.283877270026766
-0.2882404374211911,-0.290366261859322
-0.2942229954907326,-0.295978816348855
-0.2994632586190496,-0.302346590748292
-0.3056481757200107,-0.307824902358975
-0.31073025904798723,-0.314746148307496
-0.31758777790887394,-0.317161722360129
-0.3188829595099343,-0.321573649090779
-0.3229717541845413,-0.329236717073829
-0.33137091301942423,-0.333986555759257
-0.33563759923810815,-0.341675301682675
-0.34325390980035564,-0.346928899688279
-0.34800359562781863,-0.349044227469178
-0.34884273546320704,-0.352076779472505
-0.3514140961973698,-0.354596977876289
-0.3538003601716647,-0.363089304929222
-0.36329891293080896,-0.388722211217999
-0.39243013069525023,-0.395156681789142
-0.3969447994830179,-0.420177275197529
-0.4213800740576983,-0.426403630292746
-0.42573455282206624,-0.438440525134313
-0.43513733438451085,-0.446689701537552
-0.4424412705638328,-0.452766220145972
-0.4469982128437514,-0.452620753593793
-0.44487103089316316,-0.44725942484341
-0.4374179246647626,-0.440615746734786
-0.42990179773589665,-0.42990402800557
-0.41875720130514077,-0.402364180438454
-0.3878784008344676,-0.381753538223699
-0.3675836250314213,-0.360638652684884
-0.34892414718730297,-0.344369604110592
-0.33528022715315237,-0.329201138472723
-0.32207833371942085,-0.312833163076382
-0.3063994549415759,-0.274045971113783
-0.26201763614545226,-0.242588273551559
-0.23137617097354,-0.216482012782322
-0.20931705847986504,-0.191764715280869
-0.18657170712247031,-0.175604720063856
-0.1740292922178643,-0.144818966957369
-0.13915477397653084,-0.128162651452749
-0.1271612332880501,-0.111702813244061
-0.1119289673131108,-0.085443105791776
-0.08179740005759445,-0.066963533798668
-0.06624661251712793,-0.060134256061664
-0.06458128976985132,-0.050300807566104
-0.053648685152870294,-0.051220144098759
-0.059007242285972226,-0.046092679137094
-0.051470298328857536,-0.027527576073232
-0.026851819774623285,-0.000901625834021
0.004006253709031559,0.029517711691217
0.036938701337939715,0.038383640480852
0.03516892579008692,0.055677935368245
0.05789895615787554,0.069863156772217
0.07034897600761254,0.081107466050503
0.08065573731986671,0.097096257762083
0.09973856522274954,0.101209748581521
0.09728047984447434,0.108744825738557
0.10774589094114728,0.120076495800163
0.12103023551999241,0.133212975247304
0.13541051422436623,0.145981466161113
0.1482730084496337,0.150651731805805
0.14853684645872708,0.149589533415241
0.1449096327516334,0.157240841586856
0.15804361038373294,0.164311573160346
0.16411737731889636,0.1692608741922
0.16825886184662006,0.169642697413263
0.16614746956240656,0.171400554883237
0.1691511720540369,0.175809101151646
0.17497376167265163,0.177167349055078
0.17439709873021048,0.180259287909425
0.178933678609515,0.178870059458101
0.17463508998261948,0.179347582900943
0.17672732108204992,0.180322020727504
0.1776953435624571,0.180453236780181
0.17737068239119191,0.184346631540529
0.1836381749357267,0.187323359489911
0.18575554354752963,0.189203129242418
0.18723622135826426,0.19000944970285
0.18749446563072267,0.198632914774467
0.20105037841589574,0.203397790013838
0.20280221716279118,0.210048175550043
0.2113735454639822,0.213481299283867
0.21259108301336238,0.210548445895867
0.20622485495493287,0.214439148684607
0.21487614449579562,0.214333962673523
0.21146441048123582,0.216303549499766
0.21540253524405756,0.215051461355886
0.2117819519680149,0.215495276272657
0.21371637880316133,0.215147229265314
0.2125764885860264,0.215109033416686
0.21289094827121138,0.215647740901706
0.2137104461807763,0.214407401104628
0.21133086990387892,0.211818715720796
0.20808818490466058,0.212820378688186
0.21135454501781,0.211149063828109
0.2076247437678158,0.19885891266927
0.18917648187931793,0.187284623362119
0.17884603771875043,0.151389095798953
0.12823179151478592,0.131495193361002
0.11918065296718984,0.099226379899296
0.07795050395293791,0.073952466424016
0.05722082870067883,0.061053566323853
0.049407122741651904,0.052992981994654
0.043098388929205714,0.049534809304388
0.041701231950628685,-0.003388169028382
-0.03374907737992936,-0.084930876314762
-0.12165764340220867,-0.104771219172966
-0.12183291470483869,-0.099787797799841
-0.10563310874882266,-0.077126770404424
-0.07513175689770446,-0.064495688355825
-0.06626259782607599,-0.074610989089681
-0.08585401946754875,-0.08189571659358
-0.09238373478039807,-0.094001049262066
-0.10601844391355841,-0.079942782119439
-0.08217957409164074,-0.066643446777936
-0.06827781309871929,-0.057883538674628
-0.06155540023015692,-0.047151449602003
-0.05005262640946134,-0.030821890298827
-0.031139350337601072,-0.029817405445058
-0.03683971409495907,-0.027506709290752
-0.033940047479731665,-0.030514714016165
-0.03925784469262968,-0.033596972369284
-0.04236816111749384,-0.025568108066465
-0.02952088366650372,-0.002952204203062
5.64727089544444e-05,0.044109537120984
0.06049378694300566,0.123708835617896
0.1611349628492639,0.19000466397746
0.22047349192404386,0.250362960958099
0.2805695234684758,0.281725254344216
0.29470856602130585,0.285721400541654
0.2849076022818844,0.299274832574505
0.30705598406876705,0.319499980001415
0.3298822568726781,0.344784187521873
0.35814992760603526,0.353443821348344
0.35605619627480695,0.367528059906707
0.37559634613321824,0.375508210254028
0.3787453805616381,0.38563080782254
0.3911440067660626,0.400918676786302
0.40914110251137126,0.422076572923883
0.43331478773924453,0.436296409531419
0.4429642356068041,0.441558309031066
0.44370247709474386,0.443868574157474
0.4449555846102868,0.44683906130889
0.4484426947558648,0.447363312440239
0.447444518091913,0.448629356770712
0.4493857698617817,0.431770670555282
0.42151142219852167,0.416353146387824
0.408734992643986,0.397973451845671
0.38781237728073437,0.370168966709066
0.35437036974441,0.352582803504028
0.3441768847304476,0.329802597757686
0.3163813485426494,0.291970252894325
0.26986612444175084,0.247523148454846
0.22280152934988914,0.199456156392762
0.17269739292945732,0.164992877428885
0.14590195054149177,0.15552707149737
0.14867680636592306,0.130350205033726
0.11243227187190445,0.093318468057464
0.07063662593370926,0.064960455732397
0.04665008299003968,0.036263941846483
0.016951057423764383,0.016566448208443
0.001288123971702867,-0.001206109640719
-0.016035616115796562,-0.024075278302856
-0.041055697918682195,-0.031589169582319
-0.042216382332124595,-0.052856812574117
-0.06897758901670412,-0.058745237940181
-0.06887891854526908,-0.07200437425963
-0.0846950874388084,-0.085151167474555
-0.09781512205095251,-0.104022937423697
-0.11846852300268942,-0.113472623153455
-0.12462564387492871,-0.123882808402992
-0.1347641379288805,-0.139973076222861
-0.15252007233219797,-0.155003574710151
-0.16713303569278964,-0.163017371929747
-0.17258265642731038,-0.171387730923935
-0.1803637208093829,-0.182196759287025
-0.19169854144627496,-0.19068788074871
-0.19940923334889266,-0.196322471057344
-0.20378217219074624,-0.20259464801997
-0.20981382556987188,-0.219330891871058
-0.2291767999171024,-0.237743950031378
-0.24833908043409347,-0.246860510679655
-0.25467475583594934,-0.249638375333685
-0.254478228890653,-0.250841602693459
-0.25446393296246933,-0.255790023903593
-0.26018899264114925,-0.268527995511009
-0.27505537555674847,-0.278621345023772
-0.2849206118288455,-0.294976091677201
-0.3018672280692935,-0.299797177713446
-0.30421199734107135,-0.306128905028688
-0.3091136253187856,-0.318022669643212
-0.3220421382881707,-0.324408690331465
-0.32755341853831765,-0.337514056424098
-0.34094404991173194,-0.350803145258576
-0.35450503454767784,-0.352241738076601
-0.3529992491291008,-0.363344052602801
-0.36399679880163227,-0.375914033972428
-0.3776241721024377,-0.385200314550688
-0.3859950374781854,-0.394609509494895
-0.3942366909448519,-0.397687442712209
-0.3954974212784266,-0.398822100996579
-0.39496230061745535,-0.40827233248396
-0.4054089777387159,-0.413254217170486
-0.41048322864791564,-0.42141650298579
-0.418164763096868,-0.427535841509525
-0.4237633690981643,-0.436655339859767
-0.4325673821718602,-0.446603706995804
-0.44240290973419794,-0.452246872146437
-0.4467764369888673,-0.463436671342628
-0.45740800395553377,-0.468051354465582
-0.46103598167071447,-0.472380079888859
-0.46372444922781786,-0.479111490453433
-0.47010154931065135,-0.478949103538136
-0.4688495116701973,-0.470931012688521
-0.4583564167345327,-0.443753067975236
-0.4267152318425477,-0.398252141969353
-0.3751997688553613,-0.32722327988322
-0.29608254090799435,-0.285763654681168
-0.2644405194575413,-0.21263474843663
-0.18701977453391253,-0.145735678418277
-0.12081401897138151,-0.112253209612497
-0.1035697784540611,-0.095663131629871
-0.09570742822109132,-0.082467571570449
-0.08429791327414103,-0.056300667227165
-0.05263201308041536,-0.02108237330292
-0.012549230847814823,-0.005881724993697
-0.006547887402189686,0.015055209744893
0.01770019469617575,0.019051345312873
0.013483994097501409,0.069677304851929
0.08963973036991421,0.111796966531455
0.1269727191630777,0.120244558013315
0.11779177999258575,0.131870142216566
0.1338944903543627,0.165982258850213
0.1811704714767301,0.195668650712012
0.2075226252699808,0.216047743802737
0.22374401428079166,0.218377069309268
0.215959791264995,0.221863469460644
0.2220352349354121,0.228474400608338
0.23007299077374282,0.232289567945876
0.2320732099822174,0.243333286902981
0.2481350439333019,0.268503839147548
0.2815929325890646,0.285419155551311
0.2922948844971082,0.298531011509178
0.3045440693970673,0.31478004451008
0.32305993022020213,0.330170077644905
0.33765497383510695,0.350466812230438
0.3613302277302061,0.358798380418583
0.36167961451658687,0.373285542992556
0.38154004652073303,0.374995586582651
0.3743175339398374,0.379816972192616
0.38277304337398677,0.381687712113193
0.38207947608584625,0.383106009857709
0.38372588391868473,0.385512850453513
0.3866865997292452,0.387245220622109
0.3879118387293106,0.39051075194748
0.39222942179214937,0.394542629769789
0.39655137184595385,0.39540595516341
0.39543646332053084,0.39540595516341
0.39526527945061707,0.39540595516341
0.3952776030954157,0.395829136590619
0.39595665430993,0.395598118417537
0.3952776197447822,0.383143921091696
0.375271138608905,0.376408549712789
0.37346720666665006,0.369528088125414
0.36543714218396767,0.361989533157445
0.35770088048863957,0.349859681602903
0.342627945360509,0.339332370519609
0.33359804110843505,0.318794204038521
0.3062361796385179,0.306233908854371
0.2999598113289746,0.299062757667097
0.2947121330063743,0.294303883334648
0.2910809500618445,0.271634132342184
0.2567578039393558,0.254714357806913
0.24552249053674632,0.237454524656963
0.22646819836116572,0.217650174748312
0.20520781742520763,0.194895918293772
0.18054233771593314,0.168651364195629
0.15213858656628507,0.156134612589843
0.14735930062481356,0.147039510494358
0.1386007922524411,0.138758152697802
0.1306084632210657,0.108351745753338
0.08772398475429562,0.085715153320501
0.07047889236185553,0.067192243487725
0.052771432851488706,0.051422608428353
0.03807359418617644,0.041088737109879
0.030049094276850565,0.030485071157274
0.018977616320980027,0.013028244984105
-0.0017284886265153925,0.000337336751115
-0.012228193052269576,-0.022744285705832
-0.039907179240754424,-0.040597838112807
-0.05545428090990981,-0.042508620087487
-0.050920922588117215,-0.058661427855494
-0.07262463318260054,-0.075905745939489
-0.09027463990123863,-0.100285242501903
-0.11688435116888646,-0.113446223732763
-0.12610899482081306,-0.124897490052246
-0.13626478812664344,-0.141671121995692
-0.15442806830653732,-0.158324006319045
-0.17091889248286984,-0.177643038873623
-0.19049157554812413,-0.186084592041561
-0.1955335888121099,-0.197264786695497
-0.20633758081938028,-0.217221809099725
-0.22846984359635564,-0.214672364814097
-0.22019051037805648,-0.229614410789905
-0.2376102257130606,-0.248329019674884
-0.25839040364614385,-0.257895298150266
-0.2655251452881682,-0.292872657143986
-0.3044821169625472,-0.309036686539499
-0.3184353938675808,-0.320994601140644
-0.32640645473685975,-0.336568322768181
-0.34127747813351633,-0.349441983644183
-0.35343035669376616,-0.389124116858882
-0.3966177582653693,-0.405916171327573
-0.4118055233734631,-0.416002039628579
-0.4160940094855142,-0.430667294213413
-0.42886289256489296,-0.443359078224738
-0.44095039347341547,-0.456184978608741
-0.4525895243452029,-0.480634624324712
-0.4772751013911041,-0.494808217195239
-0.4900786843653395,-0.508561657752952
-0.5003910961440569,-0.541620113421737
-0.5326556083785987,-0.554986615401488
-0.54410953455359,-0.572158864705093
-0.5557779333845325,-0.565523670094754
-0.5449695255561474,-0.533380371215279
-0.5061952904953009,-0.415997004359833
-0.3646353430844436,-0.303425194116085
-0.24266149445602486,-0.247883840392468
-0.21962126159587073,-0.207417705259959
-0.19464023617922202,-0.14553440266981
-0.12604195757465014,-0.120626012995627
-0.11515137520427754,-0.095681410297601
-0.09257771781806924,-0.045826922154289
-0.03119168835146528,0.012892798891463
0.033890218101554716,0.042181232761521
0.048498841568506146,0.079695374251881
0.09264644562634129,0.115382363455953
0.12797740993034715,0.156912013242457
0.17473141684004506,0.189029000058873
0.2018208591432865,0.216371690389519
0.22813904707068658,0.232164546415658
0.23751087421054057,0.255094177778048
0.2665496914327814,0.269860334517037
0.27541714598323497,0.286071675359825
0.29403078783157854,0.292707111769514
0.2942969226859115,0.300322968342995
0.30390020462828793,0.313717572986758
0.3206101392443189,0.321637223583724
0.3246058804351317,0.325661963630718
0.3270356741342748,0.330297883302731
0.33236542511712547,0.335612684271051
0.3380025954763939,0.336424459060959
0.3359539463165595,0.336424459060959
0.3360040848930179,0.336741233211315
0.336480160159292,
